Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
17889.157,8514.0,8471.0,13.629,10.24,1.13412,1.22408,2.768083,0.0
17893.161,8785.0,8542.0,13.629,10.24,4.10028,2.46207,2.768083,0.0
17897.157,8585.0,8400.0,13.65,10.24,2.45726,1.71093,2.768083,-3e-06
17901.161,8600.0,8542.0,13.65,10.24,1.91928,1.98913,2.768083,0.0
17905.157,8500.0,8271.0,13.65,10.24,6.35398,2.35079,2.768083,0.0
17909.161,8585.0,8471.0,13.587,10.24,2.50088,-1.01543,2.768575,0.0
17913.157,8628.0,8514.0,13.65,10.24,2.00652,-0.58422,2.768575,-3e-06
17917.161,8628.0,8271.0,13.65,10.24,0.39258,4.00608,2.768575,-3e-06
17921.157,8557.0,8514.0,13.65,10.24,4.18752,1.97522,2.768575,0.0
17925.157,8700.0,8371.0,13.65,10.24,0.66884,1.83612,2.768575,0.0
17929.161,8657.0,8514.0,13.65,10.24,3.9258,1.76657,2.768575,-3e-06
17933.157,8628.0,8342.0,13.629,10.24,3.02432,2.68463,2.768575,-3e-06
17937.157,8671.0,8400.0,13.608,10.24,2.87892,2.29515,2.768575,0.0
17941.157,8585.0,8271.0,13.629,10.24,4.42016,3.01847,2.768575,0.0
17945.161,8700.0,8400.0,13.65,10.24,2.29732,0.01391,2.768575,-3e-06
17949.157,8714.0,8271.0,13.629,10.24,1.33768,2.03086,2.768575,-3e-06
17953.157,8571.0,8371.0,13.587,10.24,1.14866,3.46359,2.768575,0.0
17957.157,8471.0,8457.0,13.629,10.24,5.04538,2.15605,2.768575,0.0
17961.161,8585.0,8457.0,13.65,10.24,1.77388,-1.27972,2.768575,21.616583
17965.157,8671.0,8485.0,13.65,10.24,1.57032,2.16996,2.768575,-3e-06
17969.157,8628.0,8342.0,13.629,10.24,2.87892,2.2256,2.768575,0.0
17973.157,8600.0,8457.0,13.629,10.24,2.00652,2.3647,2.768575,0.0
17977.161,8671.0,8485.0,13.629,10.24,4.47832,3.4775,2.768575,0.0
17981.157,8571.0,8414.0,13.629,10.24,3.30058,0.79287,2.768575,-3e-06
17985.161,8814.0,8442.0,13.65,10.24,3.43144,1.1128,2.768575,0.0
17989.157,8671.0,8271.0,13.65,10.24,0.88694,2.51771,2.768575,0.0
17993.161,8671.0,8414.0,13.65,10.24,1.93382,2.72636,2.768575,0.0
17997.157,8585.0,8442.0,13.671,10.24,3.53322,-0.09737,2.77437,-3e-06
18001.161,8728.0,8371.0,13.629,10.24,1.48308,-0.20865,2.77437,0.0
18005.157,8657.0,8371.0,13.629,10.24,2.181,2.6429,2.77437,0.0
18009.161,8628.0,8271.0,13.629,10.24,3.51868,1.41882,2.77437,0.0
18013.157,8585.0,8442.0,13.692,10.24,2.13738,2.26733,2.77437,-3e-06
18017.161,8471.0,8385.0,13.65,10.24,3.69316,3.07411,2.77437,-3e-06
18021.157,8700.0,8414.0,13.629,10.24,2.55904,1.69702,2.77437,0.0
18025.157,8728.0,8500.0,13.65,10.24,3.80948,2.65681,2.77437,0.0
18029.161,8514.0,8371.0,13.587,10.24,2.23916,-0.20865,2.77437,-3e-06
18033.157,8600.0,8342.0,13.65,10.24,0.95964,0.22256,2.77437,-3e-06
18037.157,8585.0,8571.0,13.65,10.24,1.03234,3.1993,2.77437,0.0
18041.157,8671.0,8485.0,13.629,10.24,2.50088,3.71397,2.77437,0.0
18045.161,8542.0,8342.0,13.629,10.24,2.58812,0.90415,2.77437,-3e-06
18049.157,8485.0,8542.0,13.629,10.24,1.84658,1.1128,2.77437,-3e-06
18053.157,8485.0,8414.0,13.587,10.24,3.25696,2.07259,2.77437,0.0
18057.157,8671.0,8371.0,13.587,10.24,3.635,2.57335,2.77437,0.0
18061.161,8657.0,8414.0,13.629,10.24,3.35874,2.75418,2.77437,-16.512676
18065.157,8585.0,8514.0,13.629,10.24,1.61394,0.15301,2.77437,-3e-06
18069.157,8600.0,8414.0,13.65,10.24,2.6899,-0.79287,2.77437,0.0
18073.157,8728.0,8371.0,13.65,10.24,1.71572,-0.50076,2.77437,0.0
18077.161,8657.0,8371.0,13.587,10.24,1.94836,3.54705,2.77437,0.0
18081.157,8571.0,8371.0,13.587,10.24,2.34094,-0.04173,2.77437,-3e-06
18085.161,8628.0,8414.0,13.587,10.24,-0.69792,1.22408,2.780766,0.0
18089.157,8814.0,8371.0,13.587,10.24,0.8724,0.63986,2.780766,0.0
18093.161,8642.0,8371.0,13.587,10.24,3.51868,2.72636,2.780766,0.0
18097.157,8671.0,8342.0,13.629,10.24,3.4169,1.61356,2.780766,-3e-06
18101.161,8700.0,8471.0,13.65,10.24,3.88218,2.12823,2.780766,0.0
18105.157,8500.0,8371.0,13.608,10.24,1.20682,2.14214,2.780766,0.0
18109.161,8585.0,8400.0,13.587,10.24,0.18902,2.30906,2.780766,0.0
18113.157,8742.0,8342.0,13.629,10.24,1.54124,3.08802,2.780766,-3e-06
18117.161,8571.0,8500.0,13.65,10.24,3.96942,-0.68159,2.780766,-3e-06
18121.157,8628.0,8342.0,13.629,10.24,-0.2181,2.51771,2.780766,0.0
18125.157,8514.0,8414.0,13.587,10.24,1.2359,1.97522,2.780766,0.0
18129.161,8628.0,8271.0,13.65,10.24,3.22788,1.55792,2.780766,-3e-06
18133.157,8514.0,8300.0,13.587,10.24,3.50414,1.43273,2.780766,-3e-06
18137.157,8628.0,8557.0,13.629,10.24,3.11156,2.42034,2.780766,0.0
18141.157,8671.0,8342.0,13.65,10.24,2.92254,1.43273,2.780766,0.0
18145.161,8671.0,8371.0,13.65,10.24,1.43946,2.2256,2.780766,-3e-06
18149.157,8628.0,8500.0,13.587,10.24,4.66734,1.90567,2.780766,-3e-06
18153.157,8728.0,8214.0,13.65,10.24,2.21008,-0.31993,2.780766,0.0
18157.157,8814.0,8400.0,13.65,10.24,1.00326,-0.30602,2.780766,0.0
18161.161,8485.0,8371.0,13.65,10.24,1.33768,3.01847,2.780766,-0.171563
18165.157,8542.0,8471.0,13.65,10.24,4.44924,1.08498,2.780766,-3e-06
18169.157,8514.0,8371.0,13.629,10.24,1.10504,1.82221,2.777213,0.0
18173.157,8557.0,8471.0,13.65,10.24,0.82878,0.01391,2.777213,0.0
18177.161,8385.0,8514.0,13.671,10.24,3.2715,3.50532,2.777213,0.0
18181.157,8542.0,8385.0,13.629,10.24,3.80948,2.28124,2.777213,-3e-06
18185.161,8600.0,8342.0,13.692,10.24,4.95814,2.47598,2.777213,0.0
18189.157,8485.0,8542.0,13.587,10.24,2.84984,0.5564,2.777213,0.0
18193.161,8642.0,8542.0,13.65,10.24,2.13738,-1.19626,2.777213,0.0
18197.157,8557.0,8371.0,13.587,10.24,1.61394,3.42186,2.777213,-3e-06
18201.161,8628.0,8514.0,13.629,10.24,4.1439,1.8083,2.777213,0.0
18205.157,8800.0,8242.0,13.629,10.24,0.39258,0.98761,2.777213,0.0
18209.161,8628.0,8500.0,13.629,10.24,0.82878,1.47446,2.777213,0.0
18213.157,8671.0,8214.0,13.629,10.24,0.75608,2.72636,2.777213,-3e-06
18217.161,8471.0,8442.0,13.587,10.24,4.10028,2.07259,2.777213,-3e-06
18221.157,8557.0,8385.0,13.629,10.24,4.02758,2.35079,2.777213,0.0
18225.157,8842.0,8185.0,13.629,10.24,3.18426,1.36318,2.777213,0.0
18229.161,8600.0,8414.0,13.629,10.24,0.66884,1.97522,2.777213,-3e-06
18233.157,8657.0,8414.0,13.629,10.24,2.52996,2.79591,2.777213,-3e-06
18237.157,8557.0,8271.0,13.608,10.24,3.88218,1.30754,2.777213,0.0
18241.157,8514.0,8400.0,13.629,10.24,-0.27626,1.68311,2.777213,0.0
18245.161,8514.0,8342.0,13.671,10.24,-0.33442,0.89024,2.777213,-3e-06
18249.157,8557.0,8514.0,13.629,10.24,3.4896,3.90871,2.777213,-3e-06
18253.157,8671.0,8300.0,13.629,10.24,3.57684,1.82221,2.777213,0.0
18257.157,8700.0,8271.0,13.65,10.24,3.11156,3.17148,2.774917,0.0
18261.161,8571.0,8400.0,13.608,10.24,2.71898,1.58574,2.774917,-0.345804
18265.157,8485.0,8371.0,13.65,10.24,3.21334,2.26733,2.774917,-3e-06
18269.157,8628.0,8414.0,13.629,10.24,4.31838,2.58726,2.774917,0.0
18273.157,8642.0,8557.0,13.587,10.24,2.48634,-0.31993,2.774917,0.0
18277.161,8585.0,8300.0,13.587,10.24,3.03886,0.66768,2.774917,0.0
18281.157,8571.0,8242.0,13.65,10.24,0.59614,1.09889,2.774917,-3e-06
18285.161,8642.0,8414.0,13.629,10.24,2.48634,3.10193,2.774917,0.0
18289.157,8471.0,8385.0,13.65,10.24,2.86438,0.72332,2.774917,0.0
18293.161,8714.0,8442.0,13.65,10.24,1.6721,1.59965,2.774917,0.0
18297.157,8700.0,8514.0,13.65,10.24,4.12936,2.60117,2.774917,-3e-06
18301.161,8657.0,8571.0,13.65,10.24,3.16972,2.46207,2.774917,0.0
18305.157,8800.0,8371.0,13.629,10.24,3.89672,2.72636,2.774917,0.0
18309.161,8600.0,8414.0,13.587,10.24,1.7448,0.4173,2.774917,0.0
18313.157,8571.0,8242.0,13.587,10.24,2.50088,-0.86242,2.774917,-3e-06
18317.161,8514.0,8442.0,13.629,10.24,-0.63976,2.57335,2.774917,-3e-06
18321.157,8628.0,8271.0,13.587,10.24,3.67862,3.22712,2.774917,0.0
18325.157,8485.0,8442.0,13.587,10.24,1.65756,-0.25038,2.774917,0.0
18329.161,8671.0,8471.0,13.629,10.24,1.27952,-1.19626,2.774917,-3e-06
18333.157,8671.0,8271.0,13.587,10.24,2.908,2.74027,2.774917,-3e-06
18337.157,8542.0,8400.0,13.65,10.24,2.57358,1.55792,2.774917,0.0
18341.157,8657.0,8514.0,13.65,10.24,3.02432,2.44816,2.774917,0.0
18345.161,8671.0,8500.0,13.587,10.24,2.71898,0.23647,2.781532,-3e-06
18349.157,8571.0,8542.0,13.65,10.24,3.35874,-0.34775,2.781532,-3e-06
18353.157,8742.0,8242.0,13.629,10.24,3.57684,2.90719,2.781532,0.0
18357.157,8628.0,8400.0,13.608,10.24,1.10504,-1.76657,2.781532,0.0
18361.161,8671.0,8414.0,13.587,10.24,2.92254,0.06955,2.781532,-1.029385
18365.157,8671.0,8414.0,13.503,10.24,-0.18902,2.14214,2.781532,-3e-06
18369.157,8671.0,8500.0,13.65,10.24,2.3264,3.44968,2.781532,0.0
18373.157,8628.0,8300.0,13.587,10.24,2.41364,2.2256,2.781532,0.0
18377.161,8471.0,8571.0,13.629,10.24,2.52996,1.76657,2.781532,0.0
18381.157,8671.0,8242.0,13.608,10.24,3.15518,1.02934,2.781532,-3e-06
18385.161,8785.0,8442.0,13.629,10.24,2.57358,0.26429,2.781532,0.0
18389.157,8700.0,8300.0,13.65,10.24,0.1454,2.10041,2.781532,0.0
18393.161,8628.0,8400.0,13.65,10.24,6.00502,4.06172,2.781532,0.0
18397.157,8514.0,8371.0,13.587,10.24,0.95964,1.15453,2.781532,-3e-06
18401.161,8514.0,8300.0,13.65,10.24,0.04362,3.0602,2.781532,0.0
18405.157,8757.0,8342.0,13.629,10.24,2.3264,3.7557,2.781532,0.0
18409.161,8628.0,8414.0,13.65,10.24,3.91126,0.8346,2.781532,0.0
18413.157,8642.0,8514.0,13.65,10.24,1.65756,1.23799,2.781532,-3e-06
18417.161,8542.0,8557.0,13.587,10.24,3.16972,2.3647,2.781532,-3e-06
18421.157,8571.0,8471.0,13.587,10.24,2.3264,2.28124,2.781532,0.0
18425.157,8600.0,8342.0,13.629,10.24,4.98722,1.93349,2.781532,0.0
18429.161,8642.0,8342.0,13.65,10.24,1.55578,-0.05564,2.781532,-3e-06
18433.157,8728.0,8542.0,13.65,10.24,1.29406,0.31993,2.781696,-3e-06
18437.157,8657.0,8342.0,13.65,10.24,-0.04362,1.59965,2.781696,0.0
18441.157,8700.0,8385.0,13.629,10.24,0.5089,3.46359,2.781696,0.0
18445.161,8714.0,8371.0,13.587,10.24,3.4169,3.07411,2.781696,-3e-06
18449.157,8442.0,8300.0,13.629,10.24,1.64302,-0.70941,2.781696,-3e-06
18453.157,8757.0,8414.0,13.65,10.24,3.03886,3.53314,2.781696,0.0
18457.157,8514.0,8500.0,13.629,10.24,3.02432,2.28124,2.781696,0.0
18461.161,8514.0,8557.0,13.629,10.24,2.48634,2.2256,2.781696,-19.257975
18465.157,8514.0,8271.0,13.629,10.24,2.3264,1.07107,2.781696,-3e-06
18469.157,8585.0,8471.0,13.629,10.24,0.0727,1.83612,2.781696,0.0
18473.157,8642.0,8385.0,13.629,10.24,1.87566,0.47294,2.781696,0.0
18477.161,8628.0,8371.0,13.629,10.24,4.78366,3.67224,2.781696,0.0
18481.157,8657.0,8414.0,13.65,10.24,-1.0178,2.71245,2.781696,-3e-06
18485.161,8585.0,8385.0,13.629,10.24,3.76586,-0.89024,2.781696,0.0
18489.157,8642.0,8514.0,13.65,10.24,2.70444,2.97674,2.781696,0.0
18493.161,8657.0,8385.0,13.545,10.24,4.27476,0.91806,2.781696,0.0
18497.157,8728.0,8342.0,13.629,10.24,5.68514,1.72484,2.781696,-3e-06
18501.161,8585.0,8371.0,13.629,10.24,3.50414,1.16844,2.781696,0.08578
18505.157,8557.0,8457.0,13.65,10.24,3.5623,0.98761,2.781696,0.0
18509.157,8485.0,8457.0,13.587,10.24,2.37002,2.57335,2.781696,0.0
18513.161,8814.0,8371.0,13.629,10.24,1.86112,-0.68159,2.781696,-3e-06
18517.157,8785.0,8557.0,13.587,10.24,1.35222,-1.27972,2.781696,-3e-06
18521.157,8785.0,8542.0,13.629,10.24,1.80296,1.40491,2.785578,0.0
18525.157,8500.0,8400.0,13.587,10.24,3.67862,2.60117,2.785578,0.0
18529.161,8571.0,8514.0,13.629,10.24,0.3635,0.26429,2.785578,-3e-06
18533.157,8700.0,8542.0,13.629,10.24,1.17774,1.22408,2.785578,-3e-06
18537.157,8628.0,8300.0,13.629,10.24,2.95162,2.60117,2.785578,0.0
18541.157,8671.0,8500.0,13.65,10.24,3.73678,2.72636,2.785578,0.0
18545.161,8542.0,8414.0,13.629,10.24,3.32966,2.96283,2.785578,-3e-06
18549.157,8571.0,8471.0,13.629,10.24,4.30384,2.65681,2.785578,-3e-06
18553.157,8485.0,8485.0,13.587,10.24,2.09376,-0.31993,2.785578,0.0
18557.157,8785.0,8557.0,13.65,10.24,-0.10178,1.97522,2.785578,0.0
18561.161,8628.0,8371.0,13.629,10.24,2.51542,2.75418,2.785578,-11.108864
18565.157,8600.0,8414.0,13.587,10.24,0.20356,0.31993,2.785578,-3e-06
18569.157,8514.0,8485.0,13.587,10.24,0.91602,1.14062,2.785578,0.0
18573.157,8642.0,8485.0,13.629,10.24,1.5267,2.47598,2.785578,0.0
18577.161,8657.0,8500.0,13.587,10.24,3.4169,2.0865,2.785578,0.0
18581.157,8700.0,8271.0,13.566,10.24,3.31512,2.65681,2.785578,-3e-06
18585.161,8671.0,8542.0,13.587,10.24,4.27476,3.14366,2.785578,0.0
18589.157,8500.0,8300.0,13.65,10.24,1.29406,2.21169,2.785578,0.0
18593.161,8471.0,8242.0,13.629,10.24,0.13086,3.25494,2.785578,0.0
18597.157,8542.0,8414.0,13.65,10.24,3.38782,3.10193,2.785578,-3e-06
18601.161,8714.0,8457.0,13.566,10.24,5.90324,2.2256,2.785578,0.0
18605.157,8642.0,8371.0,13.65,10.24,0.4362,3.7557,2.785578,0.0
18609.161,8485.0,8414.0,13.65,10.24,1.454,0.87633,2.786835,0.0
18613.157,8542.0,8457.0,13.566,10.24,3.50414,2.33688,2.786835,-3e-06
18617.161,8628.0,8542.0,13.65,10.24,3.06794,2.76809,2.786835,-3e-06
18621.157,8714.0,8514.0,13.65,10.24,3.08248,1.33536,2.786835,0.0
18625.157,8700.0,8400.0,13.65,10.24,3.64954,2.10041,2.786835,0.0
18629.161,8628.0,8471.0,13.566,10.24,3.03886,2.65681,2.786835,-3e-06
18633.157,8728.0,8514.0,13.65,10.24,3.53322,0.4173,2.786835,-3e-06
18637.157,8700.0,8371.0,13.65,10.24,3.11156,-0.38948,2.786835,0.0
18641.157,8557.0,8242.0,13.587,10.24,0.2908,2.44816,2.786835,0.0
18645.161,8600.0,8500.0,13.587,10.24,0.95964,3.67224,2.786835,-3e-06
18649.157,8514.0,8471.0,13.65,10.24,3.59138,1.68311,2.786835,-3e-06
18653.157,8742.0,8514.0,13.65,10.24,1.49762,1.44664,2.786835,0.0
18657.157,8742.0,8471.0,13.65,10.24,3.11156,2.0865,2.786835,0.0
18661.161,8671.0,8457.0,13.65,10.24,3.4169,2.79591,2.786835,-0.043228
18665.157,8657.0,8457.0,13.629,10.24,5.43796,2.68463,2.786835,-3e-06
18669.157,8628.0,8471.0,13.608,10.24,2.8353,-0.40339,2.786835,0.0
18673.157,8514.0,8371.0,13.629,10.24,2.3991,1.59965,2.786835,0.0
18677.161,8671.0,8571.0,13.65,10.24,1.84658,2.782,2.786835,0.0
18681.157,8571.0,8457.0,13.65,10.24,5.089,2.87937,2.786835,-3e-06
18685.161,8628.0,8400.0,13.629,10.24,1.33768,-1.30754,2.786835,0.0
18689.157,8514.0,8371.0,13.629,10.24,0.33442,3.78352,2.786835,0.0
18693.161,8571.0,8300.0,13.587,10.24,2.74806,2.14214,2.786835,0.0
18697.157,8514.0,8442.0,13.587,10.24,3.60592,1.71093,2.790279,-3e-06
18701.161,8642.0,8485.0,13.587,10.24,3.50414,1.91958,2.790279,5.490262
18705.157,8628.0,8300.0,13.587,10.24,1.9629,1.61356,2.790279,0.0
18709.157,8571.0,8442.0,13.629,10.24,1.73026,0.93197,2.790279,0.0
18713.161,8642.0,8557.0,13.629,10.24,1.17774,1.98913,2.790279,-3e-06
18717.157,8628.0,8571.0,13.65,10.24,5.48158,1.02934,2.790279,-3e-06
18721.157,8800.0,8271.0,13.65,10.24,2.07922,-0.8346,2.790279,0.0
18725.157,8571.0,8500.0,13.587,10.24,0.71246,-0.12519,2.790279,0.0
18729.161,8571.0,8371.0,13.65,10.24,1.7448,1.85003,2.790279,-3e-06
18733.157,8457.0,8371.0,13.629,10.24,2.51542,2.03086,2.790279,-3e-06
18737.157,8485.0,8500.0,13.629,10.24,2.13738,1.18235,2.790279,0.0
18741.157,8600.0,8414.0,13.65,10.24,2.70444,0.93197,2.790279,0.0
18745.161,8671.0,8342.0,13.65,10.24,3.88218,-0.09737,2.790279,-3e-06
18749.157,8671.0,8400.0,13.629,10.24,-0.18902,3.11584,2.790279,-3e-06
18753.157,8671.0,8442.0,13.65,10.24,3.2715,3.86698,2.790279,0.0
18757.157,8514.0,8371.0,13.65,10.24,-1.25044,1.27972,2.790279,0.0
18761.161,8500.0,8571.0,13.65,10.24,-0.33442,3.3384,2.790279,-16.513008
18765.157,8500.0,8371.0,13.65,10.24,3.11156,3.53314,2.790279,-3e-06
18769.157,8842.0,8500.0,13.629,10.24,4.2166,1.44664,2.790279,0.0
18773.157,8571.0,8371.0,13.65,10.24,1.99198,1.00152,2.790279,0.0
18777.161,8557.0,8300.0,13.65,10.24,3.53322,2.30906,2.790279,0.0
18781.157,8471.0,8414.0,13.587,10.24,1.83204,2.3647,2.790279,-3e-06
18785.161,8457.0,8371.0,13.65,10.24,2.71898,2.30906,2.793778,0.0
18789.157,8785.0,8342.0,13.65,10.24,3.66408,2.9211,2.793778,0.0
18793.161,8628.0,8414.0,13.608,10.24,0.46528,2.15605,2.793778,0.0
18797.157,8514.0,8457.0,13.65,10.24,0.1454,1.90567,2.793778,-3e-06
18801.161,8571.0,8500.0,13.545,10.24,0.37804,4.14518,2.793778,0.0
18805.157,8742.0,8400.0,13.65,10.24,3.64954,1.65529,2.793778,0.0
18809.161,8728.0,8385.0,13.65,10.24,0.18902,1.69702,2.793778,0.0
18813.157,8471.0,8485.0,13.65,10.24,2.44272,2.94892,2.793778,-3e-06
18817.161,8728.0,8342.0,13.65,10.24,2.95162,2.47598,2.793778,-3e-06
18821.157,8571.0,8414.0,13.65,10.24,3.50414,2.53162,2.793778,0.0
18825.157,8514.0,8371.0,13.65,10.24,2.87892,0.36166,2.793778,0.0
18829.161,8500.0,8271.0,13.65,10.24,2.09376,-0.86242,2.793778,-3e-06
18833.157,8657.0,8500.0,13.65,10.24,1.57032,1.97522,2.793778,-3e-06
18837.157,8657.0,8457.0,13.587,10.24,3.9258,1.68311,2.793778,0.0
18841.157,8542.0,8371.0,13.65,10.24,1.64302,-0.06955,2.793778,0.0
18845.161,8471.0,8557.0,13.65,10.24,0.04362,0.37557,2.793778,-3e-06
18849.157,8557.0,8414.0,13.65,10.24,3.11156,3.90871,2.793778,-3e-06
18853.157,8785.0,8371.0,13.65,10.24,4.6528,1.97522,2.793778,0.0
18857.157,8571.0,8414.0,13.629,10.24,3.75132,1.5301,2.793778,0.0
18861.161,8628.0,8300.0,13.629,10.24,2.70444,0.06955,2.793778,20.576416
18865.157,8571.0,8385.0,13.566,10.24,2.31186,0.26429,2.793778,-3e-06
18869.157,8557.0,8371.0,13.65,10.24,2.908,1.6692,2.793778,0.0
18873.157,8671.0,8600.0,13.65,10.24,4.88544,0.8346,2.794598,0.0
18877.161,8514.0,8414.0,13.629,10.24,3.22788,4.56248,2.794598,0.0
18881.157,8642.0,8371.0,13.629,10.24,1.2359,3.85307,2.794598,-3e-06
18885.161,8542.0,8500.0,13.65,10.24,2.71898,4.18691,2.794598,0.0
18889.157,8571.0,8457.0,13.608,10.24,0.727,0.73723,2.794598,0.0
18893.161,8571.0,8342.0,13.629,10.24,4.34746,1.83612,2.794598,0.0
18897.157,8485.0,8514.0,13.65,10.24,3.69316,2.2256,2.794598,-3e-06
18901.161,8585.0,8371.0,13.65,10.24,2.8353,1.79439,2.794598,11.108531
18905.157,8571.0,8371.0,13.671,10.24,2.6172,2.43425,2.794598,0.0
18909.157,8657.0,8471.0,13.608,10.24,2.6899,0.08346,2.794598,0.0
18913.161,8728.0,8300.0,13.65,10.24,3.16972,0.38948,2.794598,-3e-06
18917.157,8628.0,8414.0,13.65,10.24,1.65756,1.69702,2.794598,-3e-06
18921.157,8557.0,8400.0,13.629,10.24,5.33618,3.76961,2.794598,0.0
18925.157,8671.0,8371.0,13.629,10.24,3.2715,0.61204,2.794598,0.0
18929.161,8714.0,8542.0,13.608,10.24,5.27802,0.93197,2.794598,-3e-06
18933.157,8671.0,8371.0,13.587,10.24,1.93382,1.48837,2.794598,-3e-06
18937.157,8728.0,8471.0,13.587,10.24,4.08574,1.76657,2.794598,0.0
18941.157,8671.0,8371.0,13.65,10.24,2.71898,2.85155,2.794598,0.0
18945.161,8728.0,8371.0,13.629,10.24,3.28604,1.01543,2.794598,-3e-06
18949.157,8728.0,8471.0,13.629,10.24,2.3264,-0.29211,2.794598,-3e-06
18953.157,8714.0,8542.0,13.65,10.24,-0.49436,1.86394,2.794598,0.0
18957.157,8628.0,8371.0,13.65,10.24,2.5445,3.72788,2.794598,0.0
18961.161,8671.0,8471.0,13.65,10.24,3.24242,0.50076,2.800831,-0.085783
18965.157,8557.0,8242.0,13.629,10.24,-1.07596,0.62595,2.800831,-3e-06
18969.157,8571.0,8571.0,13.629,10.24,2.73352,3.72788,2.800831,0.0
18973.157,8628.0,8385.0,13.65,10.24,3.64954,1.96131,2.800831,0.0
18977.161,8657.0,8414.0,13.629,10.24,2.92254,1.01543,2.800831,0.0
18981.157,8600.0,8514.0,13.65,10.24,3.08248,2.35079,2.800831,-3e-06
18985.161,8671.0,8371.0,13.629,10.24,2.64628,0.87633,2.800831,0.0
18989.157,8671.0,8385.0,13.65,10.24,1.454,0.79287,2.800831,0.0
18993.161,8585.0,8342.0,13.566,10.24,3.11156,3.65833,2.800831,0.0
18997.157,8628.0,8414.0,13.566,10.24,1.54124,-0.75114,2.800831,-3e-06
19001.161,8657.0,8485.0,13.629,10.24,0.91602,1.93349,2.800831,0.04289
19005.157,8657.0,8514.0,13.629,10.24,2.41364,4.57639,2.800831,0.0
19009.157,8471.0,8271.0,13.65,10.24,5.04538,0.58422,2.800831,0.0
19013.161,8642.0,8514.0,13.65,10.24,0.33442,0.5564,2.800831,-3e-06
19017.157,8785.0,8300.0,13.65,10.24,3.2715,3.6166,2.800831,-3e-06
19021.157,8542.0,8342.0,13.65,10.24,4.6528,2.19778,2.800831,0.0
19025.157,8557.0,8471.0,13.65,10.24,3.11156,3.39404,2.800831,0.0
19029.161,8514.0,8485.0,13.65,10.24,2.15192,0.63986,2.800831,-3e-06
19033.157,8700.0,8542.0,13.65,10.24,2.93708,-0.47294,2.800831,-3e-06
19037.157,8728.0,8371.0,13.65,10.24,0.98872,2.79591,2.800831,0.0
19041.157,8642.0,8400.0,13.629,10.24,1.1632,3.10193,2.800831,0.0
19045.161,8628.0,8371.0,13.608,10.24,1.93382,0.59813,2.800831,-3e-06
19049.157,8671.0,8300.0,13.65,10.24,1.14866,-0.47294,2.802253,-3e-06
19053.157,8742.0,8485.0,13.65,10.24,0.78516,2.15605,2.802253,0.0
19057.157,8500.0,8485.0,13.65,10.24,2.5445,2.5038,2.802253,0.0
19061.161,8728.0,8342.0,13.65,10.24,1.57032,-0.59813,2.802253,-1.372568
19065.157,8728.0,8400.0,13.65,10.24,2.8353,0.98761,2.802253,-3e-06
19069.157,8728.0,8414.0,13.65,10.24,2.87892,0.79287,2.802253,0.0
19073.157,8628.0,8371.0,13.65,10.24,3.06794,0.76505,2.802253,0.0
19077.161,8657.0,8300.0,13.629,10.24,3.96942,2.26733,2.802253,0.0
19081.157,8414.0,8485.0,13.65,10.24,2.82076,-1.61356,2.802253,-3e-06
19085.161,8628.0,8342.0,13.65,10.24,0.6543,1.76657,2.802253,0.0
19089.157,8671.0,8271.0,13.587,10.24,-0.84332,0.86242,2.802253,0.0
19093.161,8657.0,8300.0,13.629,10.24,3.9258,3.25494,2.802253,0.0
19097.157,8471.0,8542.0,13.587,10.24,1.03234,2.12823,2.802253,-3e-06
19101.161,8514.0,8271.0,13.629,10.24,-0.11632,1.86394,2.802253,-19.557821
19105.157,8628.0,8471.0,13.629,10.24,2.55904,3.7557,2.802253,0.0
19109.157,8814.0,8414.0,13.629,10.24,4.11482,2.15605,2.802253,0.0
19113.161,8757.0,8514.0,13.671,10.24,3.35874,1.83612,2.802253,-3e-06
19117.157,8557.0,8500.0,13.65,10.24,3.11156,0.6955,2.802253,-3e-06
19121.157,8485.0,8542.0,13.65,10.24,1.57032,2.14214,2.802253,0.0
19125.157,8571.0,8371.0,13.65,10.24,4.01304,3.17148,2.802253,0.0
19129.161,8585.0,8542.0,13.587,10.24,1.8902,-2.01695,2.802253,-3e-06
19133.157,8842.0,8400.0,13.65,10.24,2.51542,-1.58574,2.802253,-3e-06
19137.157,8628.0,8300.0,13.65,10.24,2.3264,1.65529,2.801432,0.0
19141.157,8757.0,8542.0,13.629,10.24,3.3442,2.79591,2.801432,0.0
19145.161,8571.0,8414.0,13.65,10.24,1.14866,1.32145,2.801432,-3e-06
19149.157,8657.0,8442.0,13.65,10.24,0.69792,0.25038,2.801432,-3e-06
19153.157,8642.0,8514.0,13.587,10.24,3.2715,3.12975,2.801432,0.0
19157.157,8585.0,8485.0,13.587,10.24,1.84658,2.72636,2.801432,0.0
19161.161,8571.0,8485.0,13.587,10.24,3.31512,2.11432,2.801432,-11.324327
19165.157,8700.0,8342.0,13.65,10.24,2.31186,0.65377,2.801432,-3e-06
19169.157,8571.0,8557.0,13.587,10.24,1.90474,0.38948,2.801432,0.0
19173.157,8585.0,8342.0,13.65,10.24,-0.10178,2.68463,2.801432,0.0
19177.161,8728.0,8471.0,13.587,10.24,3.09702,2.44816,2.801432,0.0
