Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
5661.157,6742.0,6657.0,13.755,10.24,2.8353,0.98761,1.34979,-3e-06
5665.165,6742.0,6557.0,13.755,10.24,2.84984,0.36166,1.34979,-3e-06
5669.157,6800.0,6614.0,13.755,10.24,3.21334,1.00152,1.34979,0.0
5673.161,6800.0,6600.0,13.755,10.24,3.67862,1.02934,1.34979,0.0
5677.161,6800.0,6614.0,13.755,10.24,3.5623,1.22408,1.34979,-3e-06
5681.161,6800.0,6600.0,13.755,10.24,3.67862,2.30906,1.34979,-3e-06
5685.157,6757.0,6657.0,13.755,10.24,3.50414,-0.50076,1.34979,0.0
5689.161,6842.0,6614.0,13.755,10.24,3.18426,-0.50076,1.34979,0.0
5693.161,6742.0,6614.0,13.755,10.24,2.7626,1.21017,1.354109,-3e-06
5697.161,6842.0,6557.0,13.755,10.24,3.22788,0.9737,1.354109,-3e-06
5701.157,6885.0,6600.0,13.755,10.24,3.16972,0.31993,1.354109,0.0
5705.161,6800.0,6671.0,13.755,10.24,2.80622,-0.52858,1.354109,0.0
5709.161,6800.0,6557.0,13.755,10.24,3.11156,2.04477,1.354109,-2.744966
5713.161,6785.0,6742.0,13.755,10.24,3.11156,0.89024,1.354109,-3e-06
5717.157,6800.0,6700.0,13.755,10.24,3.8531,0.44512,1.354109,0.0
5721.161,6828.0,6657.0,13.755,10.24,3.35874,1.69702,1.354109,0.0
5725.161,6757.0,6571.0,13.755,10.24,2.9807,1.36318,1.354109,0.0
5729.161,6785.0,6600.0,13.755,10.24,3.53322,0.62595,1.354109,-3e-06
5733.161,6800.0,6600.0,13.755,10.24,3.53322,2.85155,1.354109,0.0
5737.161,6785.0,6742.0,13.755,10.24,2.87892,-0.87633,1.354109,0.0
5741.161,6828.0,6614.0,13.755,10.24,2.63174,0.22256,1.354109,0.0
5745.161,6871.0,6657.0,13.755,10.24,2.74806,0.51467,1.354109,-3e-06
5749.161,6800.0,6600.0,13.755,10.24,3.4169,0.58422,1.354109,0.0
5753.161,6871.0,6628.0,13.755,10.24,2.95162,0.73723,1.354109,0.0
5757.161,6871.0,6657.0,13.755,10.24,3.08248,0.76505,1.354109,0.0
5761.161,6842.0,6514.0,13.755,10.24,3.62046,1.59965,1.354109,-3e-06
5765.161,6800.0,6571.0,13.755,10.24,3.46052,1.46055,1.354109,-3e-06
5769.161,6842.0,6671.0,13.755,10.24,3.75132,1.18235,1.354109,0.0
5773.157,6742.0,6600.0,13.755,10.24,3.4169,0.70941,1.354109,0.0
5777.165,6842.0,6614.0,13.755,10.24,3.06794,-0.43121,1.354109,-3e-06
5781.157,6785.0,6628.0,13.755,10.24,3.2715,1.5301,1.35892,-3e-06
5785.161,6714.0,6700.0,13.755,10.24,3.2715,1.55792,1.35892,0.0
5789.157,6742.0,6671.0,13.755,10.24,3.08248,0.89024,1.35892,0.0
5793.165,6800.0,6700.0,13.755,10.24,2.73352,0.05564,1.35892,-3e-06
5797.157,6742.0,6614.0,13.755,10.24,3.2715,1.36318,1.35892,-3e-06
5801.161,6885.0,6600.0,13.755,10.24,3.69316,1.09889,1.35892,0.0
5805.157,6742.0,6671.0,13.755,10.24,3.5623,0.87633,1.35892,0.0
5809.165,6800.0,6657.0,13.776,10.24,2.95162,1.54401,1.35892,21.954344
5813.157,6800.0,6600.0,13.755,10.24,3.73678,1.5301,1.35892,-3e-06
5817.161,6800.0,6600.0,13.755,10.24,3.4896,1.55792,1.35892,0.0
5821.157,6842.0,6557.0,13.755,10.24,3.11156,-0.31993,1.35892,0.0
5825.165,6742.0,6600.0,13.755,10.24,2.9807,0.26429,1.35892,2.1e-05
5829.157,6800.0,6671.0,13.755,10.24,3.21334,1.79439,1.35892,-3e-06
5833.161,6871.0,6628.0,13.755,10.24,3.2715,0.89024,1.35892,0.0
5837.157,6785.0,6600.0,13.755,10.24,3.09702,1.02934,1.35892,0.0
5841.165,6714.0,6600.0,13.755,10.24,3.14064,0.52858,1.35892,0.0
5845.157,6828.0,6600.0,13.755,10.24,3.69316,0.89024,1.35892,-3e-06
5849.165,6714.0,6600.0,13.755,10.24,3.69316,0.75114,1.35892,0.0
5853.157,6885.0,6557.0,13.755,10.24,3.50414,0.79287,1.35892,0.0
5857.165,6800.0,6600.0,13.755,10.24,3.14064,1.391,1.35892,0.0
5861.157,6842.0,6528.0,13.755,10.24,3.11156,0.66768,1.35892,-3e-06
5865.165,6714.0,6628.0,13.755,10.24,2.99524,0.61204,1.35892,-5e-06
5869.157,6914.0,6614.0,13.755,10.24,3.2715,0.73723,1.357116,0.0
5873.161,6800.0,6571.0,13.755,10.24,3.24242,1.02934,1.357116,0.0
5877.161,6842.0,6614.0,13.755,10.24,3.02432,1.2519,1.357116,-3e-06
5881.161,6800.0,6571.0,13.755,10.24,3.30058,1.72484,1.357116,-3e-06
5885.157,6842.0,6614.0,13.755,10.24,3.69316,1.14062,1.357116,0.0
5889.161,6785.0,6600.0,13.755,10.24,3.51868,1.18235,1.357116,0.0
5893.161,6785.0,6600.0,13.755,10.24,2.96616,-0.70941,1.357116,-3e-06
5897.161,6828.0,6671.0,13.755,10.24,3.24242,-0.86242,1.357116,-3e-06
5901.157,6842.0,6628.0,13.755,10.24,3.4896,1.59965,1.357116,0.0
5905.161,6828.0,6742.0,13.755,10.24,3.47506,0.31993,1.357116,0.0
5909.161,6700.0,6657.0,13.755,10.24,3.03886,0.37557,1.357116,-0.002683
5913.161,6714.0,6600.0,13.755,10.24,2.87892,0.38948,1.357116,-3e-06
5917.157,6800.0,6614.0,13.755,10.24,3.5623,1.79439,1.357116,0.0
5921.161,6785.0,6557.0,13.755,10.24,3.75132,1.18235,1.357116,0.0
5925.161,6714.0,6600.0,13.755,10.24,3.22788,0.5564,1.357116,3e-06
5929.161,6785.0,6600.0,13.755,10.24,3.50414,1.19626,1.357116,-3e-06
5933.157,6742.0,6628.0,13.755,10.24,3.47506,0.70941,1.357116,0.0
5937.161,6871.0,6628.0,13.755,10.24,3.0534,1.05716,1.357116,0.0
5941.161,6742.0,6514.0,13.755,10.24,2.87892,0.23647,1.357116,0.0
5945.161,6871.0,6742.0,13.755,10.24,3.16972,0.72332,1.357116,-3e-06
5949.161,6842.0,6628.0,13.755,10.24,3.1261,0.65377,1.357116,0.0
5953.161,6800.0,6614.0,13.755,10.24,3.08248,0.73723,1.35389,0.0
5957.161,6828.0,6657.0,13.755,10.24,3.3442,1.51619,1.35389,0.0
5961.161,6842.0,6528.0,13.755,10.24,3.51868,1.30754,1.35389,-3e-06
5965.161,6828.0,6571.0,13.755,10.24,3.51868,-0.43121,1.35389,-3e-06
5969.161,6785.0,6614.0,13.755,10.24,3.8531,-0.61204,1.35389,0.0
5973.157,6842.0,6557.0,13.755,10.24,3.4169,1.02934,1.35389,0.0
5977.165,6714.0,6714.0,13.755,10.24,2.9807,0.91806,1.35389,-3e-06
5981.157,6757.0,6557.0,13.755,10.24,3.16972,0.11128,1.35389,-3e-06
5985.161,6757.0,6671.0,13.755,10.24,3.11156,-1.1128,1.35389,0.0
5989.157,6757.0,6600.0,13.755,10.24,3.16972,1.75266,1.35389,0.0
5993.165,6700.0,6628.0,13.755,10.24,3.24242,0.82069,1.35389,-3e-06
5997.157,6842.0,6671.0,13.755,10.24,3.1988,0.47294,1.35389,-3e-06
6001.161,6742.0,6528.0,13.755,10.24,3.80948,-0.01391,1.35389,0.0
6005.157,6757.0,6600.0,13.755,10.24,3.50414,0.37557,1.35389,0.0
6009.165,6671.0,6700.0,13.755,10.24,3.4169,0.79287,1.35389,-2.766411
6013.157,6657.0,6657.0,13.776,10.24,3.50414,1.44664,1.35389,-3e-06
6017.161,6800.0,6714.0,13.755,10.24,3.37328,-0.52858,1.35389,0.0
6021.157,6742.0,6657.0,13.755,10.24,3.03886,-0.73723,1.35389,0.0
6025.165,6785.0,6671.0,13.755,10.24,2.50088,0.5564,1.35389,0.0
6029.157,6828.0,6700.0,13.755,10.24,3.43144,0.8346,1.35389,-3e-06
6033.165,6785.0,6671.0,13.755,10.24,3.43144,0.44512,1.35389,0.0
6037.157,6785.0,6600.0,13.755,10.24,3.0534,0.98761,1.35389,0.0
6041.165,6742.0,6714.0,13.755,10.24,3.0534,0.8346,1.360779,0.0
6045.157,6800.0,6600.0,13.755,10.24,3.64954,1.01543,1.360779,-3e-06
6049.165,6742.0,6671.0,13.755,10.24,3.89672,1.05716,1.360779,1.372482
6053.157,6785.0,6714.0,13.734,10.24,3.53322,-0.59813,1.360779,0.0
6057.161,6828.0,6614.0,13.755,10.24,3.24242,0.26429,1.360779,0.0
6061.161,6742.0,6671.0,13.755,10.24,2.92254,0.98761,1.360779,-3e-06
6065.161,6800.0,6571.0,13.755,10.24,3.09702,1.14062,1.360779,-3e-06
6069.157,6785.0,6571.0,13.755,10.24,3.08248,0.16692,1.360779,0.0
6073.161,6828.0,6657.0,13.755,10.24,3.11156,-0.0,1.360779,0.0
6077.161,6785.0,6600.0,13.755,10.24,3.47506,1.22408,1.360779,-3e-06
6081.161,6785.0,6600.0,13.755,10.24,3.67862,1.2519,1.360779,-3e-06
6085.157,6785.0,6628.0,13.755,10.24,3.9985,1.15453,1.360779,0.0
6089.161,6785.0,6600.0,13.755,10.24,3.3442,-0.70941,1.360779,0.0
6093.161,6800.0,6557.0,13.755,10.24,3.14064,-0.09737,1.360779,-3e-06
6097.161,6842.0,6600.0,13.755,10.24,3.46052,1.07107,1.360779,-3e-06
6101.157,6757.0,6628.0,13.755,10.24,3.31512,0.01391,1.360779,0.0
6105.161,6785.0,6614.0,13.755,10.24,3.30058,0.26429,1.360779,0.0
6109.161,6785.0,6671.0,13.755,10.24,2.52996,-0.87633,1.360779,-0.000673
6113.161,6800.0,6671.0,13.755,10.24,3.25696,2.32297,1.360779,-3e-06
6117.157,6742.0,6628.0,13.755,10.24,3.64954,0.65377,1.360779,0.0
6121.161,6714.0,6614.0,13.755,10.24,3.43144,1.09889,1.360779,0.0
6125.161,6671.0,6700.0,13.755,10.24,3.11156,0.98761,1.360779,0.0
6129.161,6785.0,6614.0,13.755,10.24,3.83856,-0.19474,1.362309,-3e-06
6133.17,6785.0,6528.0,13.755,10.24,3.7077,0.02782,1.362309,0.0
6137.161,6785.0,6614.0,13.755,10.24,3.50414,1.61356,1.362309,0.0
6141.161,6842.0,6614.0,13.755,10.24,3.03886,0.79287,1.362309,0.0
6145.161,6785.0,6700.0,13.755,10.24,2.908,-0.25038,1.362309,-3e-06
6149.161,6742.0,6657.0,13.755,10.24,3.38782,2.6429,1.362309,0.0
6153.161,6871.0,6571.0,13.755,10.24,3.35874,0.75114,1.362309,0.0
6157.161,6800.0,6742.0,13.755,10.24,3.09702,1.23799,1.362309,0.0
6161.161,6871.0,6657.0,13.755,10.24,3.30058,0.66768,1.362309,-3e-06
6165.161,6800.0,6557.0,13.755,10.24,3.67862,0.9737,1.362309,-3e-06
6169.161,6800.0,6628.0,13.755,10.24,3.31512,1.79439,1.362309,0.0
6173.157,6785.0,6628.0,13.755,10.24,3.21334,-0.5564,1.362309,0.0
6177.165,6842.0,6671.0,13.755,10.24,2.908,-0.54249,1.362309,-3e-06
6181.157,6842.0,6628.0,13.755,10.24,2.87892,1.48837,1.362309,-3e-06
6185.161,6742.0,6600.0,13.755,10.24,3.24242,0.54249,1.362309,0.0
6189.157,6885.0,6657.0,13.755,10.24,3.14064,0.61204,1.362309,0.0
6193.165,6742.0,6700.0,13.755,10.24,2.77714,-0.15301,1.362309,-3e-06
6197.157,6714.0,6628.0,13.755,10.24,3.69316,0.87633,1.362309,-3e-06
6201.161,6785.0,6600.0,13.755,10.24,3.7804,1.22408,1.362309,0.0
6205.157,6757.0,6671.0,13.755,10.24,3.50414,0.93197,1.362309,0.0
6209.165,6700.0,6700.0,13.755,10.24,3.14064,1.59965,1.362309,21.951662
6213.157,6800.0,6671.0,13.755,10.24,3.3442,1.55792,1.362309,-3e-06
6217.161,6785.0,6628.0,13.755,10.24,3.53322,1.90567,1.363293,0.0
6221.157,6742.0,6671.0,13.755,10.24,3.31512,1.02934,1.363293,0.0
6225.165,6742.0,6614.0,13.755,10.24,2.63174,0.22256,1.363293,0.0
6229.157,6828.0,6657.0,13.755,10.24,2.89346,-0.20865,1.363293,-3e-06
6233.165,6928.0,6614.0,13.755,10.24,3.57684,0.23647,1.363293,0.0
6237.157,6842.0,6571.0,13.755,10.24,3.69316,1.01543,1.363293,0.0
6241.165,6871.0,6657.0,13.755,10.24,3.57684,1.76657,1.363293,0.0
6245.157,6785.0,6614.0,13.755,10.24,3.57684,-0.06955,1.363293,-3e-06
6249.165,6828.0,6657.0,13.755,10.24,3.50414,-0.70941,1.363293,2.744963
6253.157,6800.0,6671.0,13.755,10.24,3.50414,1.51619,1.363293,0.0
6257.161,6800.0,6557.0,13.755,10.24,3.08248,0.31993,1.363293,0.0
6261.161,6742.0,6657.0,13.755,10.24,3.3442,0.31993,1.363293,-3e-06
6265.161,6842.0,6600.0,13.755,10.24,2.82076,1.33536,1.363293,-3e-06
6269.157,6800.0,6571.0,13.755,10.24,3.11156,0.58422,1.363293,0.0
6273.161,6785.0,6614.0,13.755,10.24,3.54776,1.01543,1.363293,0.0
6277.161,6700.0,6557.0,13.755,10.24,3.03886,0.31993,1.363293,-3e-06
6281.161,6871.0,6671.0,13.755,10.24,3.82402,0.62595,1.363293,-3e-06
6285.157,6757.0,6657.0,13.755,10.24,3.80948,0.76505,1.363293,0.0
6289.161,6785.0,6528.0,13.755,10.24,3.21334,0.77896,1.363293,0.0
6293.161,6785.0,6714.0,13.755,10.24,3.11156,1.55792,1.363293,-3e-06
6297.161,6828.0,6614.0,13.755,10.24,2.96616,0.08346,1.363293,-3e-06
6301.157,6800.0,6671.0,13.755,10.24,3.3442,1.59965,1.363293,0.0
6305.161,6842.0,6657.0,13.755,10.24,3.11156,2.96283,1.364168,0.0
6309.161,6757.0,6671.0,13.755,10.24,3.02432,0.70941,1.364168,-0.172903
6313.161,6871.0,6657.0,13.755,10.24,3.21334,0.54249,1.364168,-3e-06
6317.157,6800.0,6600.0,13.755,10.24,3.66408,0.9737,1.364168,0.0
6321.161,6842.0,6671.0,13.755,10.24,3.82402,1.22408,1.364168,0.0
6325.161,6785.0,6614.0,13.755,10.24,3.06794,1.40491,1.364168,0.0
6329.161,6842.0,6714.0,13.755,10.24,3.57684,-0.02782,1.364168,-3e-06
6333.161,6742.0,6671.0,13.755,10.24,3.7077,-0.95979,1.364168,0.0
6337.161,6757.0,6757.0,13.755,10.24,3.46052,0.38948,1.364168,0.0
6341.161,6842.0,6614.0,13.755,10.24,3.21334,1.61356,1.364168,0.0
6345.161,6800.0,6700.0,13.755,10.24,2.84984,-0.29211,1.364168,-3e-06
6349.161,6714.0,6614.0,13.755,10.24,2.93708,-0.04173,1.364168,5.489927
6353.161,6757.0,6657.0,13.755,10.24,3.09702,1.89176,1.364168,0.0
6357.157,6757.0,6671.0,13.755,10.24,3.21334,0.86242,1.364168,0.0
6361.165,6828.0,6628.0,13.755,10.24,3.54776,0.9737,1.364168,-3e-06
6365.157,6800.0,6657.0,13.755,10.24,3.51868,1.83612,1.364168,-3e-06
6369.161,6828.0,6614.0,13.755,10.24,3.44598,0.80678,1.364168,0.0
6373.157,6785.0,6614.0,13.755,10.24,2.92254,0.59813,1.364168,0.0
6377.165,6785.0,6614.0,13.755,10.24,3.28604,1.47446,1.364168,-3e-06
6381.157,6785.0,6657.0,13.755,10.24,3.15518,-0.19474,1.364168,-3e-06
6385.161,6842.0,6600.0,13.755,10.24,3.02432,0.43121,1.364168,0.0
6389.157,6757.0,6700.0,13.755,10.24,3.11156,1.51619,1.364168,0.0
6393.165,6785.0,6628.0,13.755,10.24,3.2715,0.87633,1.365371,-3e-06
6397.157,6742.0,6600.0,13.755,10.24,3.7077,0.87633,1.365371,-3e-06
6401.161,6757.0,6671.0,13.755,10.24,3.73678,0.98761,1.365371,0.0
6405.157,6800.0,6614.0,13.755,10.24,3.60592,0.09737,1.365371,0.0
6409.165,6714.0,6657.0,13.755,10.24,2.9807,0.62595,1.365371,-2.766411
6413.157,6742.0,6700.0,13.755,10.24,2.908,0.52858,1.365371,-3e-06
6417.161,6800.0,6600.0,13.755,10.24,3.3442,0.20865,1.365371,0.0
6421.157,6742.0,6557.0,13.755,10.24,2.79168,-0.25038,1.365371,0.0
6425.165,6785.0,6600.0,13.755,10.24,2.89346,0.86242,1.365371,0.0
6429.157,6714.0,6657.0,13.755,10.24,3.31512,0.87633,1.365371,-3e-06
6433.165,6785.0,6657.0,13.755,10.24,3.66408,0.84851,1.365371,0.0
6437.157,6742.0,6600.0,13.755,10.24,3.50414,0.76505,1.365371,0.0
6441.165,6714.0,6657.0,13.755,10.24,3.11156,-1.34927,1.365371,0.0
6445.157,6842.0,6614.0,13.755,10.24,3.50414,1.391,1.365371,-3e-06
6449.165,6714.0,6614.0,13.755,10.24,3.57684,0.87633,1.365371,10.980529
6453.157,6842.0,6628.0,13.755,10.24,3.2715,-0.87633,1.365371,0.0
6457.161,6800.0,6614.0,13.776,10.24,2.71898,0.20865,1.365371,0.0
6461.161,6842.0,6600.0,13.755,10.24,2.8353,1.59965,1.365371,-3e-06
6465.161,6842.0,6628.0,13.755,10.24,3.22788,0.58422,1.365371,-3e-06
6469.157,6871.0,6671.0,13.797,10.24,3.1261,0.36166,1.365371,0.0
6473.161,6800.0,6600.0,13.755,10.24,3.51868,0.37557,1.365371,0.0
6477.161,6785.0,6657.0,13.755,10.24,3.50414,1.07107,1.365371,-3e-06
6481.161,6800.0,6700.0,13.755,10.24,3.18426,1.23799,1.371877,-3e-06
6485.157,6800.0,6614.0,13.755,10.24,3.50414,1.22408,1.371877,0.0
6489.161,6785.0,6657.0,13.755,10.24,3.24242,-0.75114,1.371877,0.0
6493.161,6785.0,6571.0,13.755,10.24,2.908,-0.12519,1.371877,-3e-06
6497.161,6800.0,6614.0,13.755,10.24,3.2715,1.59965,1.371877,-3e-06
6501.157,6714.0,6657.0,13.755,10.24,3.03886,0.38948,1.371877,0.0
6505.161,6800.0,6671.0,13.755,10.24,3.11156,0.54249,1.371877,0.0
6509.161,6800.0,6714.0,13.755,10.24,3.03886,2.58726,1.371877,-16.556232
6513.161,6714.0,6700.0,13.755,10.24,3.69316,1.18235,1.371877,-3e-06
6517.157,6742.0,6700.0,13.755,10.24,4.17298,0.94588,1.371877,0.0
6521.161,6828.0,6757.0,13.755,10.24,3.47506,1.5301,1.371877,0.0
6525.161,6757.0,6671.0,13.755,10.24,2.70444,0.87633,1.371877,0.0
6529.161,6785.0,6571.0,13.755,10.24,3.21334,-0.19474,1.371877,-3e-06
6533.161,6800.0,6571.0,13.755,10.24,3.24242,2.26733,1.371877,0.0
6537.161,6700.0,6671.0,13.755,10.24,3.1261,-0.89024,1.371877,0.0
6541.161,6828.0,6700.0,13.755,10.24,2.73352,-0.47294,1.371877,0.0
6545.161,6757.0,6614.0,13.755,10.24,2.908,0.65377,1.371877,-3e-06
6549.161,6785.0,6528.0,13.755,10.24,3.73678,1.02934,1.371877,0.171853
6553.161,6785.0,6657.0,13.755,10.24,3.9258,1.6692,1.371877,0.0
6557.157,6785.0,6657.0,13.755,10.24,3.50414,1.02934,1.371877,0.0
6561.165,6800.0,6628.0,13.755,10.24,3.3442,0.50076,1.371877,-3e-06
6565.157,6800.0,6614.0,13.755,10.24,3.3442,1.71093,1.371877,-3e-06
6569.161,6785.0,6514.0,13.755,10.24,3.4169,0.84851,1.375868,0.0
6573.157,6828.0,6714.0,13.755,10.24,3.38782,0.84851,1.375868,0.0
6577.165,6757.0,6657.0,13.755,10.24,2.64628,-0.47294,1.375868,-3e-06
6581.157,6757.0,6671.0,13.755,10.24,3.11156,1.59965,1.375868,-3e-06
6585.161,6800.0,6742.0,13.755,10.24,3.37328,1.02934,1.375868,0.0
6589.157,6800.0,6628.0,13.755,10.24,3.35874,0.70941,1.375868,0.0
6593.165,6742.0,6628.0,13.755,10.24,3.4169,0.70941,1.375868,-3e-06
6597.157,6714.0,6742.0,13.755,10.24,3.35874,0.62595,1.375868,-3e-06
6601.161,6742.0,6628.0,13.755,10.24,3.50414,0.9737,1.375868,0.0
6605.157,6714.0,6657.0,13.755,10.24,2.95162,1.04325,1.375868,0.0
6609.165,6800.0,6628.0,13.755,10.24,3.03886,-0.57031,1.375868,-5.532987
6613.157,6700.0,6614.0,13.755,10.24,3.22788,1.29363,1.375868,-3e-06
6617.161,6785.0,6614.0,13.755,10.24,3.18426,1.07107,1.375868,0.0
6621.157,6757.0,6571.0,13.755,10.24,2.92254,0.43121,1.375868,0.0
6625.165,6842.0,6657.0,13.755,10.24,3.11156,0.87633,1.375868,0.0
6629.157,6714.0,6657.0,13.755,10.24,3.57684,0.65377,1.375868,-3e-06
6633.165,6828.0,6557.0,13.755,10.24,3.88218,0.47294,1.375868,0.0
6637.157,6757.0,6657.0,13.755,10.24,3.50414,0.68159,1.375868,0.0
6641.165,6757.0,6657.0,13.755,10.24,3.03886,1.32145,1.375868,0.0
6645.157,6785.0,6657.0,13.755,10.24,3.11156,-0.05564,1.375868,-3e-06
6649.165,6842.0,6614.0,13.755,10.24,2.908,1.09889,1.375868,16.545191
6653.157,6828.0,6600.0,13.755,10.24,3.30058,-0.31993,1.375868,0.0
6657.161,6785.0,6614.0,13.755,10.24,3.03886,0.93197,1.372806,0.0
6661.161,6785.0,6628.0,13.755,10.24,2.908,0.6955,1.372806,-3e-06
6665.161,6742.0,6614.0,13.755,10.24,3.43144,2.42034,1.372806,-3e-06
6669.157,6714.0,6528.0,13.755,10.24,3.50414,0.98761,1.372806,0.0
6673.161,6842.0,6657.0,13.755,10.24,3.57684,1.26581,1.372806,0.0
6677.161,6871.0,6657.0,13.755,10.24,3.11156,0.52858,1.372806,-3e-06
6681.161,6828.0,6671.0,13.755,10.24,3.50414,-0.93197,1.372806,-3e-06
6685.157,6800.0,6671.0,13.755,10.24,3.35874,1.46055,1.372806,0.0
6689.161,6800.0,6714.0,13.755,10.24,2.9807,1.41882,1.372806,0.0
6693.161,6800.0,6557.0,13.755,10.24,2.95162,-0.05564,1.372806,-3e-06
6697.161,6800.0,6614.0,13.755,10.24,2.63174,-0.23647,1.372806,-3e-06
6701.157,6785.0,6671.0,13.755,10.24,3.11156,1.65529,1.372806,0.0
6705.161,6742.0,6657.0,13.755,10.24,3.3442,1.09889,1.372806,0.0
6709.161,6785.0,6571.0,13.755,10.24,3.4169,1.08498,1.372806,19.89292
6713.161,6714.0,6657.0,13.755,10.24,3.50414,0.57031,1.372806,-3e-06
6717.157,6742.0,6614.0,13.755,10.24,3.50414,0.87633,1.372806,0.0
6721.161,6714.0,6628.0,13.755,10.24,3.0534,0.66768,1.372806,0.0
6725.161,6757.0,6571.0,13.755,10.24,2.89346,1.27972,1.372806,0.0
6729.161,6800.0,6614.0,13.755,10.24,2.96616,-0.72332,1.372806,-3e-06
6733.161,6828.0,6671.0,13.755,10.24,3.16972,-0.23647,1.372806,0.0
6737.161,6757.0,6628.0,13.755,10.24,3.3442,1.76657,1.372806,0.0
6741.161,6800.0,6614.0,13.755,10.24,2.63174,0.66768,1.372806,0.0
6745.161,6800.0,6528.0,13.755,10.24,3.66408,0.87633,1.375649,-3e-06
6749.161,6800.0,6671.0,13.755,10.24,3.67862,1.82221,1.375649,-20.75313
6753.161,6842.0,6614.0,13.755,10.24,3.5623,1.40491,1.375649,0.0
6757.157,6785.0,6571.0,13.755,10.24,3.57684,0.89024,1.375649,0.0
6761.165,6800.0,6628.0,13.776,10.24,3.08248,1.09889,1.375649,-3e-06
6765.157,6871.0,6600.0,13.755,10.24,3.11156,0.1391,1.375649,-3e-06
6769.161,6742.0,6571.0,13.776,10.24,3.3442,0.62595,1.375649,0.0
6773.157,6742.0,6657.0,13.755,10.24,2.9807,1.55792,1.375649,0.0
6777.165,6842.0,6614.0,13.755,10.24,3.03886,0.58422,1.375649,-3e-06
6781.157,6800.0,6714.0,13.755,10.24,3.18426,-0.06955,1.375649,-3e-06
6785.161,6828.0,6571.0,13.755,10.24,3.69316,2.00304,1.375649,0.0
6789.157,6800.0,6628.0,13.755,10.24,3.5623,1.22408,1.375649,0.0
6793.165,6871.0,6671.0,13.755,10.24,2.908,1.59965,1.375649,-3e-06
6797.157,6842.0,6614.0,13.755,10.24,3.5623,-1.40491,1.375649,-3e-06
6801.161,6800.0,6600.0,13.755,10.24,3.51868,-0.68159,1.375649,0.0
6805.157,6757.0,6714.0,13.755,10.24,2.908,0.2782,1.375649,0.0
6809.165,6842.0,6600.0,13.755,10.24,2.908,1.96131,1.375649,-0.515359
6813.157,6842.0,6671.0,13.755,10.24,2.908,-1.15453,1.375649,-3e-06
6817.161,6828.0,6657.0,13.755,10.24,3.14064,-1.01543,1.375649,0.0
6821.157,6800.0,6614.0,13.755,10.24,3.46052,1.22408,1.375649,0.0
6825.165,6800.0,6614.0,13.755,10.24,3.03886,1.27972,1.375649,0.0
6829.157,6871.0,6557.0,13.755,10.24,3.50414,0.38948,1.375649,-3e-06
6833.165,6800.0,6614.0,13.755,10.24,4.1439,1.21017,1.380624,0.0
6837.157,6800.0,6628.0,13.755,10.24,3.69316,0.82069,1.380624,0.0
6841.165,6757.0,6557.0,13.755,10.24,2.89346,0.48685,1.380624,0.0
6845.157,6742.0,6671.0,13.755,10.24,3.18426,1.32145,1.380624,-3e-06
6849.165,6785.0,6628.0,13.755,10.24,3.4169,0.1391,1.380624,-19.863413
6853.157,6828.0,6671.0,13.755,10.24,2.9807,1.41882,1.380624,0.0
6857.161,6742.0,6600.0,13.755,10.24,3.11156,1.12671,1.380624,0.0
6861.161,6742.0,6571.0,13.755,10.24,2.77714,0.47294,1.380624,-3e-06
6865.161,6871.0,6671.0,13.755,10.24,3.4896,0.62595,1.380624,-3e-06
6869.157,6800.0,6671.0,13.755,10.24,3.80948,1.14062,1.380624,0.0
6873.161,6742.0,6614.0,13.755,10.24,3.72224,0.08346,1.380624,0.0
6877.161,6800.0,6628.0,13.755,10.24,3.43144,0.79287,1.380624,-3e-06
6881.161,6842.0,6614.0,13.755,10.24,3.46052,1.59965,1.380624,-3e-06
6885.157,6714.0,6600.0,13.755,10.24,3.35874,0.31993,1.380624,0.0
6889.161,6828.0,6628.0,13.755,10.24,3.11156,-0.15301,1.380624,0.0
6893.161,6785.0,6671.0,13.755,10.24,3.02432,0.93197,1.380624,-3e-06
6897.161,6828.0,6671.0,13.755,10.24,3.11156,0.57031,1.380624,-3e-06
6901.157,6800.0,6671.0,13.755,10.24,3.30058,0.37557,1.380624,0.0
6905.161,6800.0,6671.0,13.755,10.24,2.73352,-0.20865,1.380624,0.0
6909.161,6842.0,6600.0,13.755,10.24,3.18426,1.57183,1.380624,19.3836
6913.161,6757.0,6600.0,13.755,10.24,3.37328,1.46055,1.380624,-3e-06
6917.157,6800.0,6714.0,13.755,10.24,3.91126,0.37557,1.380624,0.0
6921.161,6785.0,6657.0,13.755,10.24,3.64954,1.76657,1.380952,0.0
6925.161,6871.0,6671.0,13.776,10.24,2.93708,0.5564,1.380952,0.0
6929.161,6800.0,6671.0,13.755,10.24,3.09702,1.07107,1.380952,-3e-06
6933.161,6757.0,6528.0,13.755,10.24,3.32966,0.87633,1.380952,0.0
6937.161,6742.0,6700.0,13.734,10.24,3.18426,0.20865,1.380952,0.0
6941.161,6714.0,6757.0,13.755,10.24,2.71898,-0.09737,1.380952,0.0
6945.161,6828.0,6700.0,13.755,10.24,2.77714,1.59965,1.380952,-3e-06
6949.161,6742.0,6600.0,13.755,10.24,3.21334,0.73723,1.380952,-10.274812
